Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2018,1,ILIP,Pre-CAS,0.0,23,6.0,0.2608695652173913,0.0,18.79747874929809,13.027512853880685,23
2018,1,ILIP,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2018,1,INOP,Pre-CAS,0.0,6,3.0,0.5,0.0,30.011869071199857,31.79848267081168,5
2018,1,INOP,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,1,KYDA,Pre-CAS,0.0,5,2.0,0.4,0.0,27.200669749375653,16.734925318942885,5
2018,1,LAOP,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,22.127833305203175,5.697867841825344,14
2018,1,LAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,MAOB,Pre-CAS,0.0,24,3.0,0.125,0.0,27.5320157045487,9.823530018855525,12
2018,1,MAOB,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2018,1,MDPC,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,28.955970631843932,17.20207361613647,14
2018,1,MDPC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,MIOP,Pre-CAS,0.0,17,8.0,0.47058823529411764,1.0,27.39879471614272,14.308455398594752,16
2018,1,MIOP,Pre-CAS,1.0,10,1.0,0.1,1.0,,,0
2018,1,MNOP,Pre-CAS,0.0,9,6.0,0.6666666666666666,0.0,46.147920063624234,62.25957522359343,9
2018,1,MOMA,Pre-CAS,0.0,13,6.0,0.46153846153846156,1.0,61.4660765817376,51.20624076226026,7
2018,1,MOMA,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,1,MSOP,Pre-CAS,0.0,4,0.0,0.0,1.0,12.491691656941512,5.025145420588093,3
2018,1,MSOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,1,MWOB,Pre-CAS,0.0,17,8.0,0.47058823529411764,0.0,36.66136935794332,38.30677266561319,17
2018,1,MWOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,1,NCCM,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,25.85491529949516,18.38175541408269,7
2018,1,NCCM,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,NCNC,Pre-CAS,0.0,8,1.0,0.125,0.0,22.578741222903222,3.264065029033463,7
2018,1,NCNC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2018,1,NEOR,Pre-CAS,0.0,4,0.0,0.0,0.0,2.3377354401635215,1.0466782573765328,4
2018,1,NJTO,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,17.561634255149155,6.019488028838588,11
2018,1,NJTO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,NMOP,Pre-CAS,0.0,3,0.0,0.0,0.0,15.814319828812726,3.8961224981968807,3
2018,1,NMOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,NVLV,Pre-CAS,0.0,9,4.0,0.4444444444444444,0.0,36.86889009751562,30.28421184815765,9
2018,1,NVLV,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,NYAP,Pre-CAS,0.0,4,0.0,0.0,0.0,41.01657886980343,45.6770280726775,3
2018,1,NYAP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,NYFL,Pre-CAS,0.0,2,0.0,0.0,0.0,31.575684181687993,31.575684181687993,2
2018,1,NYRT,Pre-CAS,0.0,28,3.0,0.10714285714285714,0.0,14.548656636012785,4.223172637984549,28
2018,1,NYRT,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2018,1,OHLB,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,26.10684903823687,13.996469216904112,11
2018,1,OHLB,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,1,OHLC,Pre-CAS,0.0,2,2.0,1.0,0.0,61.013668105179356,61.013668105179356,2
2018,1,OHLC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,OHLP,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,7.539533321961752,0.9409259721810642,11
2018,1,OHLP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,OHOV,Pre-CAS,0.0,5,0.0,0.0,0.0,8.187405166415536,3.9691405778273063,5
2018,1,OKOP,Pre-CAS,0.0,8,1.0,0.125,0.0,11.226810940468429,2.292464120730543,8
2018,1,OKOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,ORUO,Pre-CAS,0.0,6,0.0,0.0,0.0,2.1734923279596425,1.8194062611067436,6
2018,1,ORUO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,PADV,Pre-CAS,0.0,40,14.0,0.35,0.0,22.20835956143652,12.481777268471891,38
2018,1,PADV,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2018,1,PATF,Pre-CAS,0.0,9,3.0,0.3333333333333333,1.0,25.96988889971373,14.264969386190653,9
2018,1,PATF,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,1,PRLL,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,24.818605539955463,18.213343766701755,7
2018,1,SCOP,Pre-CAS,0.0,12,3.0,0.25,0.0,23.463940334723137,4.704116253125229,12
2018,1,SCOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,1,TNDS,Pre-CAS,0.0,23,5.0,0.21739130434782608,0.0,23.658009248786062,7.786955360203048,23
2018,1,TNDS,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,TNMS,Pre-CAS,0.0,1,1.0,1.0,0.0,47.90485814487159,47.90485814487159,1
2018,1,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,TXGC,Pre-CAS,0.0,22,3.0,0.13636363636363635,0.0,20.84641059663918,12.77554060771708,22
2018,1,TXGC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,TXSA,Pre-CAS,0.0,10,3.0,0.3,0.0,48.06922617221856,44.625016444175216,10
2018,1,TXSA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,TXSB,Pre-CAS,0.0,28,4.0,0.14285714285714285,0.0,27.059484867954364,12.889088007657563,28
2018,1,TXSB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,1,UTOP,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,15.05050410879073,10.31807882976572,9
2018,1,UTOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,VATB,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,31.55048308770706,29.445990610494356,12
2018,1,WALC,Pre-CAS,0.0,16,4.0,0.25,0.0,19.65539456635908,8.014620396597913,16
2018,1,WALC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2018,1,WIDN,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,26.054100629328527,19.428139846959365,3
2018,1,WIDN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,WIUW,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,23.804983789715607,3.1974463092676015,6
2018,1,WIUW,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,2,ALOB,Pre-CAS,0.0,7,0.0,0.0,1.0,28.457422053393373,2.4869284308749835,7
2018,2,ALOB,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,2,AROR,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,55.36201828431455,49.708421221643476,3
2018,2,AZOB,Pre-CAS,0.0,14,9.0,0.6428571428571429,0.0,33.43538237783169,28.772676328343124,14
2018,2,AZOB,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2018,2,CADN,Pre-CAS,0.0,22,3.0,0.13636363636363635,1.0,26.57679855508133,14.760573842607982,22
2018,2,CADN,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2018,2,CAGS,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,34.86818277903212,34.86818277903212,2
2018,2,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,CAOP,Pre-CAS,0.0,22,5.0,0.22727272727272727,0.0,35.70754118802126,34.170033538980135,22
2018,2,CAOP,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,2,CASD,Pre-CAS,0.0,15,7.0,0.4666666666666667,0.0,29.903085867803107,15.344573317772777,15
2018,2,CORS,Pre-CAS,0.0,8,3.0,0.375,1.0,23.689985102761025,3.6710187817781814,7
2018,2,DCTC,Pre-CAS,0.0,10,3.0,0.3,0.0,53.45381479152284,53.8800348182918,5
2018,2,FLFH,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,47.51499122711562,50.796926157315134,11
2018,2,FLFH,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,2,FLMP,Pre-CAS,0.0,3,0.0,0.0,0.0,9.550788839660278,7.059828913891458,3
2018,2,FLMP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,FLUF,Pre-CAS,0.0,9,0.0,0.0,0.0,7.633264898472163,2.9324879312231973,9
2018,2,FLUF,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,FLWC,Pre-CAS,0.0,20,6.0,0.3,0.0,18.377630461038997,5.105588854881139,20
2018,2,FLWC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,GALL,Pre-CAS,0.0,14,2.0,0.14285714285714285,0.0,22.18903014696126,12.215161371414876,14
2018,2,GALL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,2,HIOP,Pre-CAS,0.0,1,1.0,1.0,0.0,95.02418248031911,95.02418248031911,1
2018,2,IAOP,Pre-CAS,0.0,1,0.0,0.0,0.0,7.604216483834003,7.604216483834003,1
2018,2,IAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,ILIP,Pre-CAS,0.0,21,3.0,0.14285714285714285,0.0,15.091213300252088,3.635130679389606,21
2018,2,ILIP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,2,INOP,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,26.318947384338617,17.867752250772558,11
2018,2,KYDA,Pre-CAS,0.0,10,1.0,0.1,0.0,25.5671928483259,15.532420907984196,10
2018,2,LAOP,Pre-CAS,0.0,17,5.0,0.29411764705882354,0.0,39.206442786678195,32.02113736404981,17
2018,2,LAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,MAOB,Pre-CAS,0.0,23,5.0,0.21739130434782608,0.0,26.376864697452678,24.94405730939383,9
2018,2,MAOB,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2018,2,MDPC,Pre-CAS,0.0,15,8.0,0.5333333333333333,0.0,37.63457808781829,30.163315056853648,14
2018,2,MIOP,Pre-CAS,0.0,25,12.0,0.48,1.0,28.2567521265389,17.991471161267107,25
2018,2,MIOP,Pre-CAS,1.0,7,1.0,0.14285714285714285,1.0,,,0
2018,2,MNOP,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,34.03375490899508,30.666304513033772,11
2018,2,MNOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,2,MOMA,Pre-CAS,0.0,13,3.0,0.23076923076923078,1.0,60.764713335824325,63.090401712830456,4
2018,2,MOMA,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,2,MSOP,Pre-CAS,0.0,4,0.0,0.0,1.0,13.08021609517313,13.08021609517313,2
2018,2,MWOB,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,25.136799469237413,21.68866227962491,11
2018,2,MWOB,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,NCCM,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,32.24562401144636,37.85381474019864,6
2018,2,NCNC,Pre-CAS,0.0,8,2.0,0.25,0.0,35.16206766887749,31.86485979581488,8
2018,2,NCNC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,NEOR,Pre-CAS,0.0,3,0.0,0.0,0.0,13.744217920469167,1.2613887730186188,3
2018,2,NJTO,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,13.27006178457558,2.7660737463946288,12
2018,2,NJTO,Pre-CAS,1.0,2,2.0,1.0,0.0,,,0
2018,2,NMOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,NVLV,Pre-CAS,0.0,5,1.0,0.2,0.0,20.18519126426934,16.752453395097024,5
2018,2,NVLV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,NYAP,Pre-CAS,0.0,1,1.0,1.0,0.0,42.34680914741333,42.34680914741333,1
2018,2,NYAP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,NYFL,Pre-CAS,0.0,5,0.0,0.0,0.0,5.159189920651273,2.4768096012749297,5
2018,2,NYRT,Pre-CAS,0.0,16,1.0,0.0625,0.0,12.846591132943125,4.486323299479,16
2018,2,NYRT,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,2,NYWN,Pre-CAS,0.0,3,0.0,0.0,0.0,6.589734009797464,6.49951296956678,3
2018,2,NYWN,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,2,OHLB,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,23.028881683796158,2.8175498747235754,6
2018,2,OHLB,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2018,2,OHLC,Pre-CAS,0.0,1,0.0,0.0,0.0,22.574446064965226,22.574446064965226,1
2018,2,OHLC,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,2,OHLP,Pre-CAS,0.0,8,1.0,0.125,0.0,13.994229860508048,2.418475474158921,8
2018,2,OHLP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,2,OHOV,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,11.756099524547027,4.620885225097131,7
2018,2,OHOV,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2018,2,OKOP,Pre-CAS,0.0,3,0.0,0.0,0.0,12.023827825486313,6.591676866212401,3
2018,2,OKOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,2,ORUO,Pre-CAS,0.0,8,1.0,0.125,0.0,26.060278475899974,17.854867557432534,8
2018,2,ORUO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,2,PADV,Pre-CAS,0.0,30,7.0,0.23333333333333334,0.0,13.12265772662079,2.6186842410195874,26
2018,2,PADV,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,2,PATF,Pre-CAS,0.0,12,5.0,0.4166666666666667,1.0,32.43712498172846,21.476053449028896,12
2018,2,PATF,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2018,2,PRLL,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,12.172432082497068,2.417887448095423,11
2018,2,SCOP,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,28.636186941677593,14.518557685642575,13
2018,2,SCOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,2,TNDS,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,12.499578866250628,3.6919091221335334,11
2018,2,TNDS,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,2,TNMS,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,14.864232822547898,21.031211157799458,3
2018,2,TXGC,Pre-CAS,0.0,19,6.0,0.3157894736842105,0.0,35.858746782513535,39.13614365140252,19
2018,2,TXGC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,2,TXSA,Pre-CAS,0.0,10,3.0,0.3,0.0,39.29473121846592,29.304007335747308,10
2018,2,TXSA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,2,TXSB,Pre-CAS,0.0,23,1.0,0.043478260869565216,0.0,16.944779243032606,2.8823163839684987,23
2018,2,TXSB,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,2,UTOP,Pre-CAS,0.0,3,3.0,1.0,0.0,43.17544062136533,43.473646709590355,3
2018,2,UTOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,2,VATB,Pre-CAS,0.0,10,1.0,0.1,0.0,10.95823493157414,5.0387381518804935,10
2018,2,VATB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,2,WALC,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,14.34328530001185,10.52622281731293,9
2018,2,WALC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,2,WIDN,Pre-CAS,0.0,5,0.0,0.0,0.0,37.99719558351372,53.463368488789555,3
2018,2,WIDN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,2,WIUW,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,18.763525964413475,13.483387863777605,7
2018,2,WIUW,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,3,ALOB,Pre-CAS,0.0,7,2.0,0.2857142857142857,1.0,24.132692375545364,2.252854463724554,7
2018,3,ALOB,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2018,3,AROR,Pre-CAS,0.0,1,1.0,1.0,0.0,93.89041278649785,93.89041278649785,1
2018,3,AZOB,Pre-CAS,0.0,19,8.0,0.42105263157894735,0.0,26.90063186518799,16.261176664456155,18
2018,3,AZOB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,3,CADN,Pre-CAS,0.0,18,2.0,0.1111111111111111,1.0,19.409408412334685,6.829494665092454,18
2018,3,CADN,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,3,CAGS,Pre-CAS,0.0,3,0.0,0.0,0.0,,,0
2018,3,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,3,CAOP,Pre-CAS,0.0,31,9.0,0.2903225806451613,0.0,44.505034578002565,45.60879942559183,31
2018,3,CAOP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,3,CASD,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,33.290873104048394,39.86787524347308,7
2018,3,CASD,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,CORS,Pre-CAS,0.0,11,1.0,0.09090909090909091,1.0,9.976284032035382,3.3701952230595107,11
2018,3,CORS,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2018,3,DCTC,Pre-CAS,0.0,12,7.0,0.5833333333333334,0.0,45.247969095249466,49.406057601684616,9
2018,3,DCTC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,3,FLFH,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,23.081414430168923,4.46174051190666,11
2018,3,FLFH,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,3,FLMP,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,23.125896480838367,19.252690988564787,6
2018,3,FLMP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,3,FLUF,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,12.73365697638891,3.89480409754819,11
2018,3,FLUF,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,FLWC,Pre-CAS,0.0,19,4.0,0.21052631578947367,0.0,14.676514385398443,3.6587862384703045,19
2018,3,FLWC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,GALL,Pre-CAS,0.0,19,6.0,0.3157894736842105,0.0,22.81636615735878,3.959774652612518,19
2018,3,GALL,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2018,3,HIOP,Pre-CAS,0.0,1,0.0,0.0,0.0,10.94486273913247,10.94486273913247,1
2018,3,IAOP,Pre-CAS,0.0,5,1.0,0.2,0.0,33.32112754641201,24.23218132449353,5
2018,3,ILIP,Pre-CAS,0.0,23,9.0,0.391304347826087,0.0,22.65028510939886,15.154794883422444,23
2018,3,ILIP,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2018,3,INOP,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,33.595253048447816,42.69335030719241,13
2018,3,INOP,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,3,KYDA,Pre-CAS,0.0,8,1.0,0.125,0.0,12.419693868874727,4.977403093977067,8
2018,3,KYDA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,LAOP,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,36.40973440973654,12.862318217294007,14
2018,3,LAOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,MAOB,Pre-CAS,0.0,26,9.0,0.34615384615384615,0.0,43.51921195773176,47.97059537564334,14
2018,3,MAOB,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,3,MDPC,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,35.53223835175148,26.939438054594756,11
2018,3,MDPC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,3,MIOP,Pre-CAS,0.0,15,8.0,0.5333333333333333,1.0,36.24781415749047,19.599910160363272,15
2018,3,MIOP,Pre-CAS,1.0,14,2.0,0.14285714285714285,1.0,,,0
2018,3,MNOP,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,36.769801028993605,36.83602884436961,11
2018,3,MNOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,3,MOMA,Pre-CAS,0.0,13,5.0,0.38461538461538464,1.0,55.24055275985345,68.61851842267946,5
2018,3,MOMA,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,3,MSOP,Pre-CAS,0.0,6,0.0,0.0,1.0,18.49886772915481,13.568064983519609,4
2018,3,MWOB,Pre-CAS,0.0,14,7.0,0.5,0.0,45.47887333340098,59.548960009519675,14
2018,3,MWOB,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2018,3,NCCM,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,32.26666877123331,22.666187530671642,6
2018,3,NCCM,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,NCNC,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,37.731184108985666,26.95397155627991,6
2018,3,NCNC,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2018,3,NEOR,Pre-CAS,0.0,8,2.0,0.25,0.0,30.118026479582348,20.230165485340738,8
2018,3,NJTO,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,46.06592166992184,53.48014857297531,12
2018,3,NMOP,Pre-CAS,0.0,1,0.0,0.0,0.0,37.65785080773883,37.65785080773883,1
2018,3,NMOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,NVLV,Pre-CAS,0.0,10,3.0,0.3,0.0,16.942395874371684,10.701484996696776,9
2018,3,NYAP,Pre-CAS,0.0,5,0.0,0.0,0.0,5.370104567730049,3.200177752908769,5
2018,3,NYAP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,3,NYFL,Pre-CAS,0.0,1,0.0,0.0,0.0,1.035410368093585,1.035410368093585,1
2018,3,NYFL,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,3,NYRT,Pre-CAS,0.0,22,4.0,0.18181818181818182,0.0,18.065310102059687,6.410791315925708,22
2018,3,NYRT,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2018,3,NYWN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,3,OHLB,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,10.071628071030561,0.5477248581837019,7
2018,3,OHLB,Pre-CAS,1.0,6,2.0,0.3333333333333333,0.0,,,0
2018,3,OHLC,Pre-CAS,0.0,3,2.0,0.6666666666666666,0.0,19.44122749925692,21.389991055068254,3
2018,3,OHLC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,OHLP,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,23.37580815454412,26.698921847322328,7
2018,3,OHLP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,3,OHOV,Pre-CAS,0.0,5,2.0,0.4,0.0,33.74402776629809,30.13373874036782,5
2018,3,OKOP,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,27.325681305589203,22.3975597318347,7
2018,3,OKOP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,3,ORUO,Pre-CAS,0.0,8,2.0,0.25,0.0,19.36097213634686,6.138254206623989,8
2018,3,ORUO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,PADV,Pre-CAS,0.0,38,15.0,0.39473684210526316,0.0,28.87661016863917,13.922461928043226,34
2018,3,PADV,Pre-CAS,1.0,13,1.0,0.07692307692307693,0.0,,,0
